"","RNA.Neural","RNA.MSC","RNA.Fibroblast","RNA.Megakaryocyte","RNA.Myeloid"
"ACRBP",0,0,0.0100884845243511,0.304287340103498,0
"SPSB2",0,0,0,0,0
"RP3-461F17.3",0,0.0358222019265172,0,0,0
"PEX5",0,0,0,0,0
"CD163",0.0143204448588693,0,0,0,0
"SLC2A14",0,0,0,0,0
"FOXJ2",0,0,0.0633695695079758,0,0
"CLEC1B",0,0,0,0.435931733292538,0
"STYK1",0.0283909259825381,0,0,0,0
"FAM234B",0.0125179189657668,0,0,0,0
"ART4",0.127808845314323,0,0,0,0
"RECQL",0,0.0271187825445068,0.0262760429325846,0,0
"SPX",0,0,0.026479966709647,0.127142074773583,0
"ST8SIA1",0,0.047865755870023,0,0,0.0878573634635571
"C2CD5",0,0.0214250144111784,0.030980255513353,0.0100057823931717,0
"RP11-582E3.6",0,0,0,0,0
"KLHL42",0,0,0,0,0
"RP11-967K21.1",0,0,0,0,0
"FAR2",0,0,0,0.0100057823931717,0
"CAPRIN2",0,0,0,0,0
"OVOS2",0,0,0.0179174173030277,0.0483220257943589,0
"METTL20",0,0,0,0,0
"ALG10",0,0,0,0,0
"SLC2A13",0,0,0,0.0162626133344135,0
"ANO6",0,0.0276904917694534,0,0.081946759203773,0
"RP11-446N19.1",0,0,0.0152004611499806,0.10997403964634,0
"RP1-197B17.3",0.0131829831524242,0,0,0.0543896547336611,0
"RAPGEF3",0,0,0,0,0
"RP11-386G11.10",0,0,0,0.0451679627413807,0
"FMNL3",0,0.0712565689166551,0,0.0357908309677438,0
"RACGAP1",0.0127156038220719,0,0,0,0
"SLC11A2",0.0128087080558911,0.00948576082181009,0,0.0146200034591095,0
"CSRNP2",0,0.0372764942279444,0.0350591775244126,0,0
"TFCP2",0,0,0,0,0
"NR4A1",0,0.0256501612450493,0.0287643030308026,0,0
"ZNF740",0,0,0,0,0
"ESPL1",0,0,0,0,0
"RP11-644F5.10",0,0,0,0,0
"SUOX",0,0,0,0.0100057823931717,0
"ZC3H10",0,0.0470731568497525,0,0,0
"COQ10A",0.0112152752107109,0.0313828638543537,0,0,0
"RP11-977G19.11",0,0,0,0,0
"RP11-977G19.12",0,0,0,0,0
"PAN2",0,0,0,0,0
"HSD17B6",0,0,0,0,0
"NDUFA4L2",0,0.0364874792483822,0,0,0
"MBD6",0.0259143932181423,0,0.0267638896229656,0,0
"E2F7",0,0,0,0,0
"PPFIA2",0,0.0892206556688101,0,0,0
"RP11-734K2.4",0,0,0,0,0
"RP11-486A14.2",0.100126963831744,0,0,0,0
"CRADD",0.011699939049585,0,0,0.0328661254736952,0
"CEP83",0,0,0,0,0
"FGD6",0,0.0996141871356653,0,0,0
"DEPDC4",0,0,0,0,0
"GAS2L3",0,0,0,0,0
"HCFC2",0,0,0,0.0357908309677438,0
"RIC8B",0,0.031463651571154,0,0,0
"MTERF2",0,0.0275308963825985,0,0,0
"FICD",0,0,0,0,0
"TMEM119",0,0.0955199661985057,0,0,0
"USP30-AS1",0,0,0.0100884845243511,0,0
"ACACB",0,0.0305010877406312,0.0297324777164759,0,0
"TMEM116",0,0,0.00782893277867664,0,0
"OAS3",0,0.0455258128330957,0.0920602884830845,0,0
"OAS2",0,0,0,0.0292409610389706,0
"TPCN1",0,0,0,0,0
"TMEM233",0,0,0,0,0
"RP1-267D11.6",0,0,0,0,0
"GCN1",0,0.0363168032909132,0,0,0
"NRAV",0,0,0,0,0
"TMEM120B",0,0.0297804129807414,0.0791976463036837,0.0220386413236226,0
"HPD",0,0,0,0,0
"KNTC1",0,0,0,0,0
"CDK2AP1",0,0,0.00782893277867664,0.0165724927761615,0
"BRI3BP",0,0,0,0.0533567114133158,0
"STX2",0.044097186456592,0.0285784402736092,0.0379753643213289,0,0.08507075986346
"PGAM5",0,0.0285784402736092,0,0,0
"ZNF140",0,0,0,0,0
"ZNF268",0,0,0,0.0146200034591095,0
"RP11-61K9.3",0,0.0206904294441811,0.05431186861316,0,0
"IFT88",0,0,0,0,0
"SKA3",0,0,0.00782893277867664,0,0
"ATP8A2",0,0,0,0,0
"RP11-428O18.6",0.0135452835127046,0,0,0,0
"RASL11A",0,0.0343917409185653,0,0,0
"LNX2",0.0286682633314885,0.00948576082181009,0,0.0357908309677438,0
"SLC46A3",0,0,0,0,0
"FRY",0,0,0,0,0
"BRCA2",0.0136940154194572,0.00948576082181009,0,0,0
"CCDC169",0,0,0.00782893277867664,0,0
"RFXAP",0.0174529695885768,0,0,0,0
"COG6",0,0,0,0,0
"SLC25A15",0,0,0,0,0
"KBTBD6",0.0134526402322728,0.0510115349969343,0,0,0
"KBTBD7",0.0134526402322728,0,0,0,0
"MTRF1",0,0,0,0,0
"DGKH",0,0.0286528103210852,0,0,0
"RP11-290D2.6",0,0,0,0,0
"LINC00441",0,0,0.0278868797969778,0,0
"SPRYD7",0.010546202737323,0,0.012311156298761,0.0427549156494805,0
"DHRS12",0,0.0470471254919308,0.0426829573963682,0.0100057823931717,0
"RP11-327P2.5",0,0,0,0,0
"RP11-245D16.4",0.0841447054860758,0.0297804129807414,0,0,0
"RP11-93H24.3",0,0,0,0,0
"PCDH17",0,0.00948576082181009,0,0,0
"BORA",0,0,0,0,0
"KLF5",0.0293460346667511,0,0,0,0
"NDFIP2",0.0256091692410567,0,0,0,0
"ABCC4",0.0752606208268024,0,0,0,0
"UGGT2",0,0.0687401457990984,0,0,0
"RAP2A",0.0123070883230126,0.0832131626826252,0.0331338935813378,0,0
"RP11-12G12.7",0,0.0412877577230275,0,0,0
"GGACT",0,0,0,0.0100057823931717,0
"BIVM",0,0.0331482729449734,0.0354826897109979,0,0
"DCUN1D2",0,0,0,0,0
"RNASE1",0.0249965977474151,0.0915171746301518,0.0615627412559549,0.10959033074679,0
"RNASE3",0,0,0,0,0.298111214363624
"ZNF219",0,0,0,0,0
"ABHD4",0.0268370840688229,0,0,0.0100057823931717,0
"C14orf93",0,0,0,0.0100057823931717,0
"CEBPE",0,0,0,0,0.086411182745257
"HOMEZ",0,0,0,0,0
"BCL2L2",0,0.0391681052796463,0,0,0
"CMTM5",0.0122684026506858,0.0307983644482064,0.0583286924145097,0.81625579352617,0
"NRL",0,0,0,0.0299761966798694,0
"FITM1",0,0,0,0,0
"RP11-468E2.5",0,0,0,0,0
"CIDEB",0,0,0.0278868797969778,0,0
"LTB4R2",0,0,0,0,0
"AP4S1",0,0.0227765867109656,0.030980255513353,0.0162626133344135,0.105121848565873
"DTD2",0,0,0,0,0
"BRMS1L",0,0,0,0,0
"SLC25A21",0.0123070883230126,0,0,0,0
"SLC25A21-AS1",0.016072310047963,0,0,0,0
"CLEC14A",0,0.0200497559708067,0.0642469927418005,0,0
"CTAGE5",0,0.0586030729121829,0,0,0
"POLE2",0,0,0,0,0
"L2HGDH",0.014016572916782,0,0,0,0
"NID2",0,0.0313828638543537,0,0,0
"PTGDR",0,0,0,0.067695816392562,0
"WDHD1",0,0,0.0331338935813378,0,0
"KTN1-AS1",0,0,0,0,0
"TMEM260",0.0115134206574996,0,0,0,0
"C14orf37",0,0.0307983644482064,0,0,0
"TRMT5",0,0,0.0100884845243511,0.0146200034591095,0
"SLC38A6",0,0.0492099375047877,0,0,0
"WDR89",0,0,0,0,0
"HSPA2",0,0,0.0671233448478872,0,0
"GPHN",0.0169819976174302,0.00948576082181009,0.0320641673234746,0,0
"MPP5",0.0690124738799074,0,0.0278868797969778,0,0
"ARG2",0.127136029327164,0,0.030980255513353,0.0144029023261131,0
"ZFYVE26",0,0,0,0,0
"RGS6",0.0131351575272831,0,0,0.0494219194710114,0
"AC005477.1",0.0156364632205742,0,0,0,0
"DPF3",0,0,0,0,0
"DCAF4",0,0,0,0,0
"ZFYVE1",0.0427239184857412,0.0387679601928854,0,0,0
"ZNF410",0,0,0,0,0
"ALDH6A1",0,0.030020195776147,0.0193201832389251,0,0
"LIN52",0,0,0,0,0
"NEK9",0,0.00948576082181009,0,0.0300072218245419,0
"CIPC",0,0.0275308963825985,0,0,0
"POMT2",0,0.0248574004140812,0,0,0
"TMED8",0.010546202737323,0,0,0,0
"VIPAS39",0,0,0,0,0
"ALKBH1",0.0160993471375155,0,0,0,0
"ADCK1",0,0.0277849230936093,0,0,0
"CTD-2341M24.1",0,0,0,0,0
"RP11-471B22.3",0,0,0.0646054768986145,0,0
"ITPK1",0,0.00948576082181009,0,0.0679767148724253,0
"DICER1-AS1",0,0,0,0,0
"ATG2B",0.0742928371608963,0,0,0,0
"AK7",0,0,0,0,0
"RP11-872J21.3",0,0.0193716782502426,0,0,0
"DLK1",0,0,0.0425044402930228,0.486914892951666,0
"XRCC3",0.00937459910150571,0.0556557648622876,0.0318187950091896,0,0
"NUDT14",0.0166626821359244,0.0679273014065142,0.0271491160176017,0.0967881017975084,0
"C14orf80",0,0,0.0298531904557216,0,0
"IGHV1-3",0,0,0,0,0
"CH17-262H11.1",0,0,0,0,0
"IGHV3-11",0,0,0,0,0.113544493140395
"IGHV3-13",0,0,0,0,0
"IGHV1-46",0,0,0,0,0
"IGHV5-51",0,0,0,0,0
"IGHV3-53",0,0,0,0,0
"IGHV1-69-2",0.0173439301659533,0,0,0,0
"IGHV3-72",0,0,0,0,0
"IGHV3-74",0,0,0,0.0144029023261131,0
"NIPA1",0,0,0,0.0146200034591095,0
"SCG5",0,0,0,0,0
"PGBD4",0,0,0,0,0
"C15orf53",0,0,0.00782893277867664,0.0352180886319693,0
"BUB1B",0,0,0,0,0
"IVD",0,0,0.0412739173914552,0.0100057823931717,0
"BAHD1",0,0.0309107752329885,0,0,0
"CASC5",0,0,0.0325944728720171,0,0
"RAD51",0,0,0.0267638896229656,0.0684620771781333,0
"CHAC1",0.0143114552337446,0.031463651571154,0.0902138303854708,0,0
"OIP5",0,0,0,0.0238348518944819,0
"ITPKA",0,0,0.00782893277867664,0.0547335181512696,0
"GANC",0,0.031463651571154,0,0.0165724927761615,0
"ZSCAN29",0,0,0,0,0
"SPATA5L1",0,0,0.0325944728720171,0,0
"AP4E1",0,0,0,0,0
"TMOD2",0,0.0261541345828531,0,0.0162626133344135,0
"PIGB",0,0,0,0,0
"C15orf65",0.0109619405456653,0,0,0,0
"MYZAP",0,0.0372764942279444,0,0.0396570830465224,0
"TRIP4",0,0.0264407414588446,0,0.0518471612322095,0
"RBPMS2",0,0,0.00782893277867664,0.191191756378881,0
"PARP16",0,0,0,0,0
"ZWILCH",0,0,0.0262760429325846,0,0
"SPESP1",0,0,0.0298531904557216,0,0
"GLCE",0,0.0206904294441811,0,0,0
"MYO9A",0,0.0384732589519814,0,0,0
"STOML1",0,0,0,0,0.0778578761803906
"EDC3",0,0,0,0.0162626133344135,0
"HMG20A",0,0.0695851882924696,0.0278868797969778,0,0
"ACSBG1",0,0,0,0,0
"ST20",0,0,0.0179174173030277,0.062383837829157,0
"ST20-AS1",0,0,0,0,0
"CFAP161",0.0125062395420462,0,0.0459290145844081,0.0722881875336041,0
"EFTUD1",0,0,0.00782893277867664,0.0146200034591095,0
"CPEB1-AS1",0,0,0,0,0
"RP11-382A20.4",0,0,0,0,0
"UBE2Q2L",0,0,0,0,0
"RP11-182J1.3",0,0,0,0,0
"ZNF592",0,0,0,0,0
"DET1",0,0,0,0,0
"MIR9-3HG",0,0,0,0,0
"ANPEP",0,0.0484753525377904,0,0,0
"AP3S2",0.0133369709706892,0.0206904294441811,0,0,0
"ZNF710",0,0,0,0,0
"SEMA4B",0,0,0,0,0
"AC068831.10",0,0,0,0,0
"AC068831.16",0,0,0,0,0
"NR2F2",0,0.232685720122967,0,0,0
"ARRDC4",0.0124829804534771,0,0.00782893277867664,0,0
"IGF1R",0,0,0,0,0
"LYSMD4",0,0,0,0,0
"CHSY1",0,0,0,0.0162626133344135,0
"FAM138E",0,0,0,0,0
"AC140725.4",0,0,0,0,0
"AXIN1",0,0,0,0,0
"DECR2",0.0159526595094166,0,0.0262760429325846,0,0
"CAPN15",0,0,0,0,0
"RAB40C",0,0,0,0,0
"WDR24",0,0,0,0,0
"CRAMP1",0,0,0,0,0
"EME2",0,0,0,0,0
"ZNF598",0.0128087080558911,0.00948576082181009,0,0,0
"CCNF",0.0113702949012976,0.0248574004140812,0,0,0
"C16orf59",0.0149181914949419,0,0.0278868797969778,0,0
"TBC1D24",0,0.0227765867109656,0,0,0
"AMDHD2",0.0170487087306749,0.0224279184149719,0,0.0244327259661314,0
"PRSS21",0.0106761528885458,0,0.00782893277867664,0.0352180886319693,0
"ZG16B",0,0,0,0.0384548553535914,0.0901070093668857
"ZNF213",0,0,0,0,0
"LINC00921",0,0,0,0,0
"ZSCAN32",0,0,0,0,0
"ZNF174",0,0,0,0,0
"SLX4",0.0146573300110193,0,0,0,0
"TFAP4",0,0,0,0,0
"ALG1",0,0,0,0,0
"EEF2KMT",0.0119460945866174,0,0,0.0100057823931717,0
"ABAT",0,0,0,0.0289326380400259,0
"TMEM186",0,0,0,0,0
"RMI2",0,0,0.0318187950091896,0.0486169164929558,0
"RP11-485G7.5",0,0,0.0262760429325846,0,0
"RP11-166B2.1",0.0681658011899652,0,0,0,0
"NOMO1",0,0,0,0,0
"C16orf45",0,0.0332295444817555,0,0,0
"CTB-193M12.5",0,0,0,0,0
"AF001548.5",0,0,0,0,0
"ITPRIPL2",0,0.0634309055029414,0,0,0
"TMC5",0.0674618979720331,0.0330037245092925,0.037284744872734,0,0
"C16orf62",0,0.0398737050623014,0,0,0
"ERI2",0,0,0.030980255513353,0,0
"AC004381.6",0.0228857719946155,0,0.0739091091747331,0,0
"OTOA",0.012436856377177,0,0,0.0569089616811946,0
"ATP2A1-AS1",0,0.0696345189689578,0,0,0
"PAGR1",0,0.00948576082181009,0,0.0144029023261131,0
"KCTD13",0,0.0189225554509155,0,0.0189554752975558,0
"ZNF747",0,0,0.0481810812351111,0.0238348518944819,0
"AC002310.12",0,0,0,0.0562445924074546,0
"ZNF764",0,0,0,0,0
"ZNF689",0,0,0,0.0144029023261131,0
"HSD3B7",0.0153874634674177,0,0,0,0
"ZNF646",0,0.031463651571154,0,0,0
"ARMC5",0.0174529695885768,0.0214250144111784,0,0,0
"SHCBP1",0,0,0,0,0
"CNEP1R1",0,0,0,0,0
"HEATR3",0,0.0271187825445068,0.030980255513353,0,0
"RP11-401P9.5",0,0.031463651571154,0.0152004611499806,0.117483438908044,0
"FTO",0,0.0156902929953988,0,0,0
"MT1A",0,0,0,0,0
"MT1G",0,0,0,0,0
"CETP",0,0,0.0100884845243511,0.130142155334458,0
"KIFC3",0.013764474083021,0.0288574390720527,0.0179174173030277,0.0357908309677438,0
"GINS3",0.0174529695885768,0,0,0,0
"TK2",0,0.0579669236721255,0,0.0146200034591095,0
"CMTM2",0,0,0.0100884845243511,0.0682528890856065,0
"EXOC3L1",0,0.0251760538172089,0,0,0
"ELMO3",0,0,0.0287643030308026,0.0162626133344135,0
"CTD-2012K14.8",0,0,0,0,0
"PARD6A",0,0,0.0412739173914552,0.0228436443016781,0
"LCAT",0,0,0.0278868797969778,0,0
"SLC12A4",0,0.0227765867109656,0,0,0
"ZFP90",0,0,0,0,0
"CDH1",0.0247127998107008,0,0,0,0
"TERF2",0,0,0,0,0
"ST3GAL2",0.0137882242888782,0,0,0,0
"MTSS1L",0,0.0550821703627464,0,0.0936077785151018,0
"VAC14",0,0.0372764942279444,0.0278868797969778,0.0736719336567004,0
"ZNF23",0.0243936874310952,0,0,0,0
"MARVELD3",0,0,0,0,0
"PHLPP2",0.0123799260224762,0,0,0,0
"TXNL4B",0,0.0156902929953988,0,0.0371721875707324,0
"LINC01572",0,0.0248574004140812,0,0,0
"LDHD",0.0127156038220719,0,0,0,0
"ADAT1",0,0.00948576082181009,0,0.0357908309677438,0
"NUDT7",0,0,0,0,0
"MLYCD",0,0,0.00782893277867664,0,0
"OSGIN1",0,0,0,0,0
"RP11-505K9.1",0,0,0,0.0144029023261131,0
"HSDL1",0,0,0,0,0
"WFDC1",0,0,0,0.146488280409199,0
"MTHFSD",0,0,0,0,0
"C16orf95",0,0.00948576082181009,0.035864758459252,0.0872039396809116,0
"FBXO31",0,0,0,0,0
"RP4-536B24.4",0,0,0,0,0
"CTU2",0,0,0,0,0
"ZNF778",0,0,0,0.0698774210743647,0
"AC137932.4",0.0258714846882278,0,0,0,0
"SPATA2L",0,0,0,0.0289326380400259,0
"VPS9D1",0,0,0,0,0
"CENPBD1",0,0,0,0.0144029023261131,0
"GAS8",0,0,0,0.0299761966798694,0
"SCARF1",0,0,0.0287643030308026,0,0
"RP11-961A15.3",0,0,0,0,0
"SRR",0,0,0,0,0
"ANKFY1",0,0.00948576082181009,0,0,0
"SPNS3",0,0,0,0.0204069691860108,0
"MINK1",0.0162091874778129,0,0.0262760429325846,0,0
"GP1BA",0,0,0,0.189707720820736,0
"RP5-1050D4.3",0,0,0,0.0162626133344135,0
"ZNF232",0,0,0,0,0
"USP6",0.0119971959886289,0,0,0,0
"ALOX12-AS1",0.0214489888920513,0.0938439088665039,0,0.0146200034591095,0
"ALOX12",0,0,0,0.191484492659432,0
"ASGR1",0,0,0.0179174173030277,0,0
"CLDN7",0,0.0264407414588446,0,0.0299761966798694,0
"SLC2A4",0.0667204327434086,0,0,0,0
"NEURL4",0,0,0.030980255513353,0,0
"ATP1B2",0,0,0.0341049757112612,0,0
"TMEM88",0,0.0143153993223096,0.0193201832389251,0,0
"CYB5D1",0,0.00948576082181009,0,0,0
"CNTROB",0,0,0.0262760429325846,0,0
"PFAS",0,0,0.00782893277867664,0,0
"SLC25A35",0,0.0296962745040365,0,0,0
"ARHGEF15",0,0.00948576082181009,0.0287643030308026,0,0
"ZNF18",0.016072310047963,0,0,0,0
"COX10",0.0166626821359244,0,0,0,0
"ZNF286A",0,0.0206904294441811,0,0,0
"CCDC144A",0.0282458349604797,0,0,0,0
"RP11-219A15.1",0.0139253901016104,0,0,0,0
"SMCR5",0,0.0546758035868576,0,0.0299761966798694,0
"RP11-258F1.1",0.0121921220259269,0,0,0,0
"LLGL1",0,0.0248574004140812,0,0,0
"MIEF2",0,0.0214250144111784,0,0,0
"SMCR8",0,0,0,0,0
"SHMT1",0,0.0268096329582743,0,0,0
"TRIM16L",0,0,0,0.0509077584065857,0
"MAPK7",0,0,0,0.0388202226610082,0
"ALDH3A2",0,0,0.0100884845243511,0,0
"AC087294.2",0.0216430017521915,0,0,0,0
"KSR1",0,0.0307044340976876,0,0,0
"NLK",0.0136862588921023,0,0,0,0
"TNFAIP1",0,0.00948576082181009,0,0,0
"SPAG5",0,0,0,0,0
"PROCA1",0,0.0398737050623014,0,0.0144029023261131,0
"RP11-20B24.2",0.386357114902298,0,0.26744164451025,0,0.08507075986346
"RP11-20B24.4",0.0134894522906658,0,0,0,0
"TEFM",0,0,0.0771144474515122,0.0144029023261131,0
"RNF135",0,0.00948576082181009,0.00782893277867664,0,0
"RAB11FIP4",0,0,0,0.0300072218245419,0
"AC090616.2",0,0,0,0,0
"C17orf75",0,0.035599814149793,0,0.0299761966798694,0
"MYO1D",0,0.0398737050623014,0,0,0
"SLFN14",0.0132383227212538,0,0,0,0
"RP11-1094M14.12",0,0,0,0,0
"RDM1",0,0,0,0.0427549156494805,0
"CCL14",0,0.13035669023468,0.0258426638899358,0.0596190881930684,0
"CCL23",0,0.0651820816592287,0,0,0
"CCL18",0,0,0,0,0
"PIGW",0,0,0,0,0
"DHRS11",0,0,0,0,0
"MRM1",0,0,0,0,0
"TADA2A",0.0589875089747552,0,0.0354826897109979,0,0
"ARHGAP23",0,0.0162487610437244,0.0267638896229656,0,0
"CTB-58E17.1",0.011094721807132,0,0,0,0
"PNMT",0,0,0,0,0
"PGAP3",0,0.0527967824871126,0,0,0
"ERBB2",0,0.0599350448596603,0,0,0
"CDC6",0,0,0,0,0.0901070093668857
"RARA-AS1",0,0,0,0,0
"DHX58",0,0.0193716782502426,0,0.0300072218245419,0
"TUBG2",0,0.0156902929953988,0,0,0
"PLEKHH3",0,0.0476339871250467,0,0,0
"ASB16-AS1",0,0,0,0.0146200034591095,0
"RP5-882C2.2",0,0.0271187825445068,0,0,0
"RUNDC3A-AS1",0.0139253901016104,0,0,0,0
"DBF4B",0,0,0,0,0
"KIF18B",0,0,0,0,0
"DCAKD",0,0,0,0,0
"ACBD4",0,0,0,0,0
"HEXIM2",0.0128719679965272,0,0.0100884845243511,0.0540253652531159,0
"SCRN2",0.0262568358935855,0.113490175844124,0.0350591775244126,0.0292409610389706,0
"SNX11",0,0,0,0,0
"HOXB3",0.0119971959886289,0.0261541345828531,0.0350591775244126,0,0
"HOXB4",0,0.0189225554509155,0,0,0
"NGFR",0,0.0206904294441811,0,0,0
"SAMD14",0,0,0,0.109123393866486,0
"XYLT2",0,0,0.00782893277867664,0.0290229057852226,0
"ABCC3",0,0,0,0.0595132268221024,0
"TRIM25",0.0112152752107109,0.0271187825445068,0,0.0891475423810596,0
"AKAP1",0,0,0.0410375331043719,0,0
"RP11-159D12.5",0,0,0,0,0
"MKS1",0,0,0,0,0
"RNF43",0,0,0,0,0
"TUBD1",0,0,0,0,0
"BCAS3",0,0,0,0,0
"TEX2",0,0,0,0,0
"RGS9",0,0,0,0.0543896547336611,0
"SLC39A11",0,0.0224279184149719,0,0,0
"C17orf80",0,0,0,0,0
"CDC42EP4",0.0159723763663384,0,0,0,0
"FDXR",0,0,0,0,0
"KCTD2",0,0,0,0.0299761966798694,0
"RECQL5",0.0166935995909578,0,0,0.0144029023261131,0
"FBF1",0,0,0,0.0299761966798694,0
"ST6GALNAC1",0,0,0,0,0
"RPTOR",0,0,0.0325944728720171,0,0
"ENTHD2",0,0,0.027813295741284,0,0
"SLC25A10",0.0144022141764807,0.00948576082181009,0.012311156298761,0,0
"MAFG-AS1",0,0,0,0,0
"SECTM1",0,0,0,0,0
"AC139099.4",0,0,0,0,0
"YES1",0,0.0363168032909132,0,0.0246257858522812,0
"METTL4",0,0,0.0946851663070033,0,0
"RP13-270P17.3",0.016072310047963,0,0,0,0
"RP13-270P17.1",0,0,0.027813295741284,0,0
"DLGAP1-AS2",0.023037673755945,0,0,0,0
"RP11-874J12.4",0.0996770945038803,0,0,0,0
"LINC00526",0,0,0,0,0
"ZBTB14",0,0.0398737050623014,0,0,0
"RP11-474N24.6",0,0,0,0,0
"RP11-820I16.4",0,0,0.0325944728720171,0,0
"CEP192",0,0.0227765867109656,0,0,0
"RP11-53B2.3",0,0,0,0,0
"MIB1",0.0297329522053029,0.0289874981301713,0,0,0
"TMEM241",0.0119460945866174,0,0,0,0
"IMPACT",0,0.0277849230936093,0,0.0244086847192849,0.0986960981448503
"TAF4B",0,0,0,0,0
"KIAA1328",0,0.0224279184149719,0,0.0100057823931717,0
"RP11-244M2.1",0,0,0.0349304381570687,0,0
"CTIF",0,0,0,0,0
"SKA1",0,0,0,0.0100057823931717,0
"ELAC1",0,0,0.0341049757112612,0.0299761966798694,0
"C18orf54",0,0,0,0,0
"RAB27B",0,0,0.0275116174487416,0.0959787590746037,0
"CCDC68",0,0.0193716782502426,0,0,0
"RP11-879F14.2",0,0,0,0.0240571844276945,0
"RNF152",0.0424183716793236,0.00948576082181009,0,0,0
"PIGN",0,0,0,0,0
"CD226",0.0159005100667139,0,0,0.117852125128376,0
"ZNF407",0,0.0448272013173336,0.00782893277867664,0.0517921910298419,0
"ZADH2",0,0.0296962745040365,0.00782893277867664,0,0
"ZNF516",0,0.0227765867109656,0.0297324777164759,0,0
"CTDP1",0.0429389852924107,0,0,0,0
"ZCCHC3",0,0,0,0,0
"NRSN2",0,0,0.0287643030308026,0,0
"TRIB3",0.0504756269492213,0.0343917409185653,0.0354826897109979,0.0443712952858723,0.0901070093668857
"RP4-545L17.11",0,0,0,0,0
"SIRPA",0,0.0206904294441811,0,0.0162626133344135,0
"UBOX5",0.0150654715789204,0,0,0,0
"C20orf194",0,0.0531769031847816,0,0,0
"LAMP5",0,0.0755844649764977,0,0.0481167291454924,0
"POLR3F",0,0,0.0298531904557216,0,0
"SLC24A3",0,0,0,0.0328494266948498,0
"KIZ",0.014765773120322,0.0317730023397219,0,0,0
"THBD",0.0137882242888782,0.054684432176132,0.0705418672354105,0,0
"CD93",0,0.0251760538172089,0,0.0458098903075542,0
"LINC00656",0,0,0,0,0
"PYGB",0,0.0609120889765392,0,0,0
"GINS1",0,0.00948576082181009,0,0,0
"NANP",0,0,0,0,0
"ZNF337-AS1",0,0,0,0,0
"ZNF337",0,0.0189225554509155,0,0,0
"HM13-AS1",0,0,0.0410375331043719,0,0
"PLAGL2",0.012436856377177,0,0,0,0
"POFUT1",0,0.0206904294441811,0,0,0.0878573634635571
"PXMP4",0,0,0.0100884845243511,0,0
"RP3-477O4.14",0,0,0,0.0813341513472307,0
"RBM12",0,0.0330037245092925,0,0,0
"NFS1",0,0,0,0,0
"TGIF2",0,0.0156902929953988,0,0,0.113544493140395
"SRC",0,0,0.00782893277867664,0.134656667356864,0
"TTI1",0,0.00948576082181009,0,0,0
"ACTR5",0,0,0,0,0
"RP4-616B8.5",0,0,0,0,0
"TNNC2",0,0,0,0.0930503391645731,0
"NCOA5",0,0.0224279184149719,0,0,0
"RP4-569M23.2",0.0115134206574996,0,0,0,0
"SPATA2",0.0107728360035055,0,0,0,0
"RP11-112L6.3",0,0,0,0,0
"ZFP64",0,0,0,0,0
"CASS4",0,0,0,0.0309753951022747,0
"MTRNR2L3",0,0,0,0,0
"RP4-800J21.3",0,0,0,0,0
"TUBB1",0.0137802926958863,0,0,0.369081649167158,0
"CDH26",0,0,0.012311156298761,0.0220386413236226,0
"MYT1",0.0226992536025301,0,0,0,0
"IZUMO4",0.0173439301659533,0,0,0,0
"DIRAS1",0,0.0227765867109656,0,0,0
"GNA11",0,0.0285784402736092,0.0287643030308026,0,0
"TBXA2R",0,0,0,0.0418917150492696,0
"CACTIN",0,0,0.00782893277867664,0,0
"MPND",0,0,0.0262760429325846,0,0
"KDM4B",0,0,0,0,0
"VMAC",0,0,0,0.0695474153520208,0
"MLLT1",0,0.0381355022655736,0,0,0
"PEX11G",0,0,0,0,0
"PNPLA6",0.013764474083021,0,0.035840530060057,0,0
"FCER2",0.0144113969518865,0,0,0,0
"ZNF426",0,0,0,0,0
"ZNF561",0,0,0,0,0
"ZNF562",0,0.0271187825445068,0,0,0
"COL5A3",0,0.194220332509035,0,0,0
"CTD-2369P2.8",0,0.0285784402736092,0.0320641673234746,0,0
"ZGLP1",0,0,0,0.0518049019924057,0
"SWSAP1",0,0.0595579254333312,0,0.0144029023261131,0
"ZNF653",0,0,0,0,0
"ZNF844",0,0,0.0280358256805754,0,0
"ZNF788",0,0,0,0,0
"ZNF563",0,0,0,0,0
"CTD-2659N19.10",0.0188433679935599,0,0,0.0189554752975558,0
"C19orf57",0,0,0,0,0
"PODNL1",0,0,0,0,0
"CTB-55O6.8",0,0,0,0.0344432416382594,0
"PRKACA",0,0,0.0301932839942619,0.0100057823931717,0
"ZNF333",0,0.0286528103210852,0,0,0
"SIN3B",0,0.0535252552716688,0,0.0146200034591095,0
"ANKLE1",0.0327673900942838,0.0296962745040365,0.140396323301935,0,0
"MAST3",0.0548190162739065,0,0,0,0
"PIK3R2",0,0,0.0280358256805754,0,0
"PGPEP1",0,0,0,0,0
"GDF15",0.247500889041243,0,0.0594099365139224,0.0238348518944819,0
"LRRC25",0.0273737336842508,0,0,0,0
"KLHL26",0,0,0,0.0144029023261131,0
"CRTC1",0,0.051976182958588,0,0,0
"ZNF101",0,0,0.0193201832389251,0,0
"ZNF253",0,0,0.00782893277867664,0,0
"ZNF682",0,0,0,0,0
"ZNF737",0.0168194704953756,0,0,0,0
"ZNF85",0,0,0.0365932358094792,0.0146200034591095,0
"ZNF429",0,0,0.0267638896229656,0,0
"RP11-678G14.3",0.0166626821359244,0,0,0,0
